hash,from,to,value,blockNumber,timeStamp,nonce,gas,gasPrice,gasUsed,isError,txreceipt_status,input,blockHash,contractAddress,tokenID,tokenName,tokenSymbol,tokenDecimal,transactionIndex,cumulativeGasUsed,methodId,functionName,confirmations,tx_type,L1Gas,L1GasPrice,L1FeesPaid,L1FeeScalar
0xb942c98dbd221a08a9a7e6e4972ae1d5ae04f32b13a1e7991f3a4e26a7c0e7de,0x67d6f959519731ea3402f23767585991f04cdb67,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,0,39426489,1765642325,4312,58411,1962748,46346,0,1,0x095ea7b30000000000000000000000006df1c91424f79e40e33b1a48f0687b666be710750000000000000000000000000000000000000000000023ffb7ed6565d6400000,0x6eba682ac9e270272026b683636cdff8653f7313fe05460b6526dad8e18e92b3,,,,,,51,11324249,0x095ea7b3,"approve(address spender,uint256 amount)",1084470,native,1600,44279754,451703489,0.000000000000
0xae2b952798fb9d42341af58cf1aa272a0458e108f933f6c2187c0e9f3b45d4ab,0x67d6f959519731ea3402f23767585991f04cdb67,0x74e4c08bb50619b70550733d32b7e60424e9628e,170000000000000000000000,39426498,1765642343,4313,588505,1959222,441209,,,deprecated,0x08e7953181f6e97a33236653bf90a231fbbb13e1babe3941432c77c0318e590b,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,41,8133790,0x3593564c,"execute(bytes commands,bytes[] inputs,uint256 deadline)",1084474,token,,,,
0xae2b952798fb9d42341af58cf1aa272a0458e108f933f6c2187c0e9f3b45d4ab,0xdbc6998296caa1652a810dc8d3baf4a8294330f1,0x67d6f959519731ea3402f23767585991f04cdb67,66814294,39426498,1765642343,4313,588505,1959222,441209,,,deprecated,0x08e7953181f6e97a33236653bf90a231fbbb13e1babe3941432c77c0318e590b,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,41,8133790,0x3593564c,"execute(bytes commands,bytes[] inputs,uint256 deadline)",1084474,token,,,,
0x89d92cfb9226e57376e34b0e5453218f02591f0b7b0b101c7c33f7c726926a10,0x67d6f959519731ea3402f23767585991f04cdb67,0x3debc1a83ede28e30baaa43f9fa110e052d4ccdd,20000000000000000,39426560,1765642467,4314,395582,1891013,289322,,,deprecated,0x16f8be9efc036c8845c6c242e27fa02695ef00ee93285dc5d51d15ba880dcaab,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,186,38579391,0x3593564c,"execute(bytes commands,bytes[] inputs,uint256 deadline)",1084412,token,,,,
0x89d92cfb9226e57376e34b0e5453218f02591f0b7b0b101c7c33f7c726926a10,0x09da4832d34bebbb55783340d5bede7a70f5c48e,0x67d6f959519731ea3402f23767585991f04cdb67,62203827,39426560,1765642467,4314,395582,1891013,289322,,,deprecated,0x16f8be9efc036c8845c6c242e27fa02695ef00ee93285dc5d51d15ba880dcaab,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,186,38579391,0x3593564c,"execute(bytes commands,bytes[] inputs,uint256 deadline)",1084412,token,,,,
0xa944cd8f7990596316e0a26d9965198fca29dd7c9a7fbce1b209e033c9237210,0x67d6f959519731ea3402f23767585991f04cdb67,0x4e65fe4dba92790696d040ac24aa414708f5c0ab,247510305,39426585,1765642517,4315,300000,1865709,168674,,,deprecated,0xd4b23f2a65a7be91b4bd5cfd89883dc127e31af1784f0ef0c0c9c9a5fc0cb40c,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,21,2590445,0x617ba037,"supply(address asset,uint256 amount,address onBehalfOf,uint16 referralCode)",1084387,token,,,,
0x4ce8e5a632425c28a355caef4dae779dd110d6235b806fdb39cfdd2cd9aeded8,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,8462549305706696,39448990,1765687327,4316,241838,1250353,179688,,,deprecated,0x372ef142c00ebf95c7aff4ff6169969ab5b5b7dd5cbb58e9204bd3ccb4c4cb74,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,34,8435272,0xac9650d8,multicall(bytes[] data),1061982,token,,,,
0x4ce8e5a632425c28a355caef4dae779dd110d6235b806fdb39cfdd2cd9aeded8,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,71396271405995254108678,39448990,1765687327,4316,241838,1250353,179688,,,deprecated,0x372ef142c00ebf95c7aff4ff6169969ab5b5b7dd5cbb58e9204bd3ccb4c4cb74,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,34,8435272,0xac9650d8,multicall(bytes[] data),1061982,token,,,,
0xbec7b61ec7c43679ca77a75287ae6356aae5ca109c1df8a15f58e6ea126689b4,0x527b83782b2ef0c5506e79333ca709d81644952f,0x67d6f959519731ea3402f23767585991f04cdb67,92706666872024052201,39467277,1765723901,4319,204726,2987525,133422,,,deprecated,0x1326e74b2f30d27974c6d7a241d6fd55ca2b049326c8757a1e0ae4c00dfd157f,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,38,15386331,0x1c4b774b,getReward(uint256 amount),1043695,token,,,,
0xff739d6d1e7106f9fc595e98d94faa6eb1682144c493eb580faa3bb64a736922,0x527b83782b2ef0c5506e79333ca709d81644952f,0x67d6f959519731ea3402f23767585991f04cdb67,5743614665896733110,39467287,1765723921,4320,204726,3482549,121501,,,deprecated,0xcaec586ac5df171a0430f7e69db9cf1d8f4760a0a8f2378baefec49ad6572fcb,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,305,78928376,0x1c4b774b,getReward(uint256 amount),1043685,token,,,,
0x71c31413430a3262c1a21d07800ff2690ef4c5d780fc652c89128583fcb0d275,0x527b83782b2ef0c5506e79333ca709d81644952f,0x67d6f959519731ea3402f23767585991f04cdb67,411449118232997,39467296,1765723939,4321,528350,3866868,360676,,,deprecated,0xc71e3d2c2126e5fdfd386feedf79fabee9409ac31c62cb104af2f2891ee0204d,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,159,25117355,0x2e1a7d4d,withdraw(uint256 _amount),1043676,token,,,,
0x7df3f9d75fc86b91ad6e90378bd7f0227484cee98878c4c2f6921773154faf41,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,12115141631,39467326,1765723999,4323,522533,4708470,358896,,,deprecated,0x1274ddb837a36b9e10d7966e9230f7cc853087699f10ef2eeadfe6fdba6a504f,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,370,57540960,0xb6b55f25,deposit(uint256 amount),1043646,token,,,,
0x5b7e7cb82427b3048589d2784015e4829eb8b724df2a2ae8ef3cb5d8ebf30d02,0x527b83782b2ef0c5506e79333ca709d81644952f,0x67d6f959519731ea3402f23767585991f04cdb67,6542549514541506301,39469113,1765727573,4324,528350,2032914,360676,,,deprecated,0x44a10706ee508fd46042c68fdb5d19acd9278605bb59d1bbaf40b8d858c68b31,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,77,20075640,0x2e1a7d4d,withdraw(uint256 _amount),1041859,token,,,,
0xac520b7141a8bcd719fb0e2a05c40d56a3bad681d8c229e331f309dae561fc99,0x67d6f959519731ea3402f23767585991f04cdb67,0x940181a94a35a4569e4529a3cdfb74e38fd98631,0,39469675,1765728697,4325,58375,1882219,46317,0,1,0x095ea7b30000000000000000000000006df1c91424f79e40e33b1a48f0687b666be710750000000000000000000000000000000000000000000000052663ccab1e1c0000,0x99d605f14286d2e43d1d76ace86c0383bbbf3773dda2bf4a59c38e9d2180f2d1,,,,,,290,41883889,0x095ea7b3,"approve(address spender,uint256 amount)",1041284,native,1600,52623560,540444044,0.000000000000
0xde212cf72c501b56c043f2f07b8b6f86e0805b12b1033d3bd6b0eebfb241f95f,0x67d6f959519731ea3402f23767585991f04cdb67,0xdfe5f275020def30993f042174fc2d335678b626,95000000000000000000,39469687,1765728721,4326,702476,1899701,497893,,,deprecated,0x1e0d06051cc4d9f537dc69b6146ada841a746a33ee24bf82fcb41144511d0a3f,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,40,7734445,0x3593564c,"execute(bytes commands,bytes[] inputs,uint256 deadline)",1041285,token,,,,
0xde212cf72c501b56c043f2f07b8b6f86e0805b12b1033d3bd6b0eebfb241f95f,0xdbc6998296caa1652a810dc8d3baf4a8294330f1,0x67d6f959519731ea3402f23767585991f04cdb67,55840181,39469687,1765728721,4326,702476,1899701,497893,,,deprecated,0x1e0d06051cc4d9f537dc69b6146ada841a746a33ee24bf82fcb41144511d0a3f,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,40,7734445,0x3593564c,"execute(bytes commands,bytes[] inputs,uint256 deadline)",1041285,token,,,,
0x11ed45ae35712332f8157fb99ea675573f3ae3d5696b203607322c4b22238037,0x67d6f959519731ea3402f23767585991f04cdb67,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,0,39469729,1765728805,4327,58411,1875391,46346,0,1,0x095ea7b30000000000000000000000006df1c91424f79e40e33b1a48f0687b666be71075000000000000000000000000000000000000000000000ed2b525841adfc00000,0x3c311bb19f44d2678ff82d6584da4f6f21d59a178eb5dd09e811c3a77ac74927,,,,,,40,9252384,0x095ea7b3,"approve(address spender,uint256 amount)",1041230,native,1600,45887540,471528925,0.000000000000
0x359fddaf87eb592de5aad2fd982e334f7edef610c8ba84b15bdff546df922ff6,0x67d6f959519731ea3402f23767585991f04cdb67,0x74e4c08bb50619b70550733d32b7e60424e9628e,70000000000000000000000,39469738,1765728823,4328,581118,1892214,430611,,,deprecated,0x5c6b22e4cc08e3642a366a3be6e287b3c7b39ac00161eec2a50822be92c79564,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,42,12041474,0x3593564c,"execute(bytes commands,bytes[] inputs,uint256 deadline)",1041234,token,,,,
0x359fddaf87eb592de5aad2fd982e334f7edef610c8ba84b15bdff546df922ff6,0xdbc6998296caa1652a810dc8d3baf4a8294330f1,0x67d6f959519731ea3402f23767585991f04cdb67,26707382,39469738,1765728823,4328,581118,1892214,430611,,,deprecated,0x5c6b22e4cc08e3642a366a3be6e287b3c7b39ac00161eec2a50822be92c79564,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,42,12041474,0x3593564c,"execute(bytes commands,bytes[] inputs,uint256 deadline)",1041234,token,,,,
0x09d0a05200f2d5d0bfd8a236b49d982cfe67842862361ded53938ae2cd648c32,0xdbc6998296caa1652a810dc8d3baf4a8294330f1,0x67d6f959519731ea3402f23767585991f04cdb67,24660535,39469767,1765728881,4329,306018,1884320,236836,,,deprecated,0x2b76381e7acc72debd4b5de30dc940bb3792d5c47ee3dbae526763ef888b0a94,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,244,41703194,0x3593564c,"execute(bytes commands,bytes[] inputs,uint256 deadline)",1041205,token,,,,
0x09d0a05200f2d5d0bfd8a236b49d982cfe67842862361ded53938ae2cd648c32,0x67d6f959519731ea3402f23767585991f04cdb67,0xdbc6998296caa1652a810dc8d3baf4a8294330f1,8000000000000000,39469767,1765728881,4329,306018,1884320,236836,,,deprecated,0x2b76381e7acc72debd4b5de30dc940bb3792d5c47ee3dbae526763ef888b0a94,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,244,41703194,0x3593564c,"execute(bytes commands,bytes[] inputs,uint256 deadline)",1041205,token,,,,
0x32af458d3f19e120bb8163a652ad5ffd85914d042cf96f2fda29e3715f72cae6,0x67d6f959519731ea3402f23767585991f04cdb67,0x4e65fe4dba92790696d040ac24aa414708f5c0ab,107208098,39469824,1765728995,4330,300000,1918290,168674,,,deprecated,0x26ba068593e9b8e19e7cb26caedb91566c38c98b5c1d5e93a93a946ba69d55bd,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,87,26150193,0x617ba037,"supply(address asset,uint256 amount,address onBehalfOf,uint16 referralCode)",1041148,token,,,,
0x205da6878f8d0c00c61746408e5f028da63f3e6f70cd48cf37a1934901ac1a6d,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,4036058314998344,39480494,1765750335,4331,263272,1200822,181443,,,deprecated,0x83380f37af34e620a556f7d4cb015d76bdbdc42249cc44e2140091c9388c7fb8,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,27,4573575,0xac9650d8,multicall(bytes[] data),1030478,token,,,,
0x205da6878f8d0c00c61746408e5f028da63f3e6f70cd48cf37a1934901ac1a6d,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,31428757965859268930969,39480494,1765750335,4331,263272,1200822,181443,,,deprecated,0x83380f37af34e620a556f7d4cb015d76bdbdc42249cc44e2140091c9388c7fb8,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,27,4573575,0xac9650d8,multicall(bytes[] data),1030478,token,,,,
0x62cc925ac61fc21d110311bdce7c9520d793413a3c69036a8d6b908e6b3ddcb7,0x67d6f959519731ea3402f23767585991f04cdb67,0x4b0aaf3ebb163dd45f663b38b6d93f6093ebc2d3,1000000000000000,39480768,1765750883,4334,477084,1235644,410431,,,deprecated,0x978b85d3ca5cf81c7dcf7a60d7a0385bdd173318673846e93afb8a08cb60c1fc,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,44,6423945,0x88316456,mint(tuple params),1030204,token,,,,
0x62cc925ac61fc21d110311bdce7c9520d793413a3c69036a8d6b908e6b3ddcb7,0x67d6f959519731ea3402f23767585991f04cdb67,0x4b0aaf3ebb163dd45f663b38b6d93f6093ebc2d3,32918322326256098391461,39480768,1765750883,4334,477084,1235644,410431,,,deprecated,0x978b85d3ca5cf81c7dcf7a60d7a0385bdd173318673846e93afb8a08cb60c1fc,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,44,6423945,0x88316456,mint(tuple params),1030204,token,,,,
0x13eabd585876699bab5508b4e4ee0c7fc916e14bf601caa1ea3864da82760a98,0x527b83782b2ef0c5506e79333ca709d81644952f,0x67d6f959519731ea3402f23767585991f04cdb67,48355462699367812677,39489920,1765769187,4335,204726,1202191,133422,,,deprecated,0xa7a69af8c2312525c2f7db6566b2d38e3423a38c9ac12ff1846fbbad63a92779,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,49,14770358,0x1c4b774b,getReward(uint256 amount),1021052,token,,,,
0x12348bafc9b9b2c00871d82c9a60c99be2cb85e0c2d38912d2526bcf8f6412d0,0x527b83782b2ef0c5506e79333ca709d81644952f,0x67d6f959519731ea3402f23767585991f04cdb67,8172584326178071,39489923,1765769193,4336,515031,1201543,350188,,,deprecated,0xbb27e5e997d2dfb2ef754703db61b26d28feb5cba2ccf6437ed0f64169bde1d0,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,259,134397458,0x2e1a7d4d,withdraw(uint256 _amount),1021049,token,,,,
0x1f73366d5c70421efeb8bd4a6292bb1650ae8912f9a0d14c3c87d8beedc26fa0,0x67d6f959519731ea3402f23767585991f04cdb67,0x940181a94a35a4569e4529a3cdfb74e38fd98631,0,39489948,1765769243,4337,58375,1201253,46317,0,1,0x095ea7b30000000000000000000000006df1c91424f79e40e33b1a48f0687b666be710750000000000000000000000000000000000000000000000022b1c8c1227a00000,0x170d91531d2db5b5da9807b88462fc515cfe41a64e6cf0af27d319cf1dfa9d9a,,,,,,27,4238469,0x095ea7b3,"approve(address spender,uint256 amount)",1021011,native,1600,40398331,407263542,0.000000000000
0xa25ff10ccc3356c4dca098dfa45a52fa8d9a0a4b4ab6c8ad1f340ae8161202e1,0x67d6f959519731ea3402f23767585991f04cdb67,0xe5b5f522e98b5a2baae212d4da66b865b781db97,40000000000000000000,39490052,1765769451,4338,235327,1200000,184038,,,deprecated,0x2247263115058153e59353087b9c36ba0329b56efed4b90080f67853dfb74e16,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,149,28543386,0x3593564c,"execute(bytes commands,bytes[] inputs,uint256 deadline)",1020920,token,,,,
0xa25ff10ccc3356c4dca098dfa45a52fa8d9a0a4b4ab6c8ad1f340ae8161202e1,0x6ff5693b99212da76ad316178a184ab56d299b43,0x67d6f959519731ea3402f23767585991f04cdb67,23106963,39490052,1765769451,4338,235327,1200000,184038,,,deprecated,0x2247263115058153e59353087b9c36ba0329b56efed4b90080f67853dfb74e16,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,149,28543386,0x3593564c,"execute(bytes commands,bytes[] inputs,uint256 deadline)",1020920,token,,,,
0x39ff8e6e41d226e25b583c11a7b100654662d365628781090a00f218e238efb6,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,554690574554483,39492213,1765773773,4339,263272,1205696,181443,,,deprecated,0xf50189615a8927182d46de86c81556ecc2349fb286a1302996efb926163247a0,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,227,38617191,0xac9650d8,multicall(bytes[] data),1018759,token,,,,
0x39ff8e6e41d226e25b583c11a7b100654662d365628781090a00f218e238efb6,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,1297744861898635865094,39492213,1765773773,4339,263272,1205696,181443,,,deprecated,0xf50189615a8927182d46de86c81556ecc2349fb286a1302996efb926163247a0,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,227,38617191,0xac9650d8,multicall(bytes[] data),1018759,token,,,,
0x7bf377282cd55f5053874c5961c12228c255e02a3d32998906a5c86917d84d59,0x527b83782b2ef0c5506e79333ca709d81644952f,0x67d6f959519731ea3402f23767585991f04cdb67,1019551547408860914,39492382,1765774111,4342,204726,1200000,133422,,,deprecated,0xa41b9f695aea0ad8e37e443b5f887b86300812900ead783a16fb0e1f0aa676ae,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,244,43184048,0x1c4b774b,getReward(uint256 amount),1018590,token,,,,
0x33a1a0a20ffbb0d23b411b1b106639eed5c2cdad1d8be93cbac901b67b697a7d,0x527b83782b2ef0c5506e79333ca709d81644952f,0x67d6f959519731ea3402f23767585991f04cdb67,12771765989860605,39492386,1765774119,4343,515031,1200389,350188,,,deprecated,0xf20d97665feac32754043abff5b21cccecd10a25499efb7b61b78260e3bb76c1,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,22,4090595,0x2e1a7d4d,withdraw(uint256 _amount),1018586,token,,,,
0xdf35796cf72fd8ff2338a496b41a5c30bb4b4fefbca625d616fd7cfb5f225da1,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,37569418636517979,39515323,1765819993,4344,241838,8026898,179688,,,deprecated,0x0060523adaa0ded3f286cd72d2cf0dfc9c212ee0cac2c8bf9d8d261c01def2c3,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,1828,102098793,0xac9650d8,multicall(bytes[] data),995649,token,,,,
0xdf35796cf72fd8ff2338a496b41a5c30bb4b4fefbca625d616fd7cfb5f225da1,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,348915992188537668829771,39515323,1765819993,4344,241838,8026898,179688,,,deprecated,0x0060523adaa0ded3f286cd72d2cf0dfc9c212ee0cac2c8bf9d8d261c01def2c3,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,1828,102098793,0xac9650d8,multicall(bytes[] data),995649,token,,,,
0xbb3db0e8f23e358df5d43379711609404861ba85f3d3ab7c18745e7fab963a30,0x67d6f959519731ea3402f23767585991f04cdb67,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,0,39515340,1765820027,4346,58411,10852775,46346,0,1,0x095ea7b30000000000000000000000006df1c91424f79e40e33b1a48f0687b666be710750000000000000000000000000000000000000000000047ff6fdacacbac800000,0x2a3dce92dd157f69462c87b86d3331651354bfe4efb5d0fd7c30ebd0f5e99acc,,,,,,2167,114441859,0x095ea7b3,"approve(address spender,uint256 amount)",995619,native,1600,101735217,1030960450,0.000000000000
0x40e318e230f365e921143b86013fa3a6b80dde8ba4d6002df19ff9c9438b7961,0x67d6f959519731ea3402f23767585991f04cdb67,0x74e4c08bb50619b70550733d32b7e60424e9628e,340000000000000000000000,39515349,1765820045,4347,704838,14594401,534319,,,deprecated,0x906599b485c6b557cf09670f914244be2f14a3375b84ef361af47f348f9ad3cf,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,2825,187603346,0x3593564c,"execute(bytes commands,bytes[] inputs,uint256 deadline)",995623,token,,,,
0x40e318e230f365e921143b86013fa3a6b80dde8ba4d6002df19ff9c9438b7961,0x09da4832d34bebbb55783340d5bede7a70f5c48e,0x67d6f959519731ea3402f23767585991f04cdb67,120130994,39515349,1765820045,4347,704838,14594401,534319,,,deprecated,0x906599b485c6b557cf09670f914244be2f14a3375b84ef361af47f348f9ad3cf,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,2825,187603346,0x3593564c,"execute(bytes commands,bytes[] inputs,uint256 deadline)",995623,token,,,,
0x4bb0e0e1b16d103dc5da15aa98e20746853f6747c57839739b6cd3243803fb9b,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,0x67d6f959519731ea3402f23767585991f04cdb67,118241263,39515397,1765820141,4349,304268,71457083,232940,,,deprecated,0x90689856f090cfe87c6294d9c2af89f2bb74adaf2f05930991581ddf87f4939b,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,2571,174237686,0x3593564c,"execute(bytes commands,bytes[] inputs,uint256 deadline)",995575,token,,,,
0x4bb0e0e1b16d103dc5da15aa98e20746853f6747c57839739b6cd3243803fb9b,0x67d6f959519731ea3402f23767585991f04cdb67,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,40000000000000000,39515397,1765820141,4349,304268,71457083,232940,,,deprecated,0x90689856f090cfe87c6294d9c2af89f2bb74adaf2f05930991581ddf87f4939b,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,2571,174237686,0x3593564c,"execute(bytes commands,bytes[] inputs,uint256 deadline)",995575,token,,,,
0x8efad9cb3f0b193fec9bc28333b1c3e6e5a42630ab3372b7bf3554964fcd292b,0x67d6f959519731ea3402f23767585991f04cdb67,0x4e65fe4dba92790696d040ac24aa414708f5c0ab,261479220,39515419,1765820185,4350,300000,69310158,159601,,,deprecated,0xc2234ecce5b228c51e6d683662597170b5485e3c21c24695c2650706a1e1ace7,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,112,25347208,0x617ba037,"supply(address asset,uint256 amount,address onBehalfOf,uint16 referralCode)",995553,token,,,,
0x28ad1c4b6325e96da2c7685e4771e2d5c3b2b70295ec931cd9ae7707c24ca7f6,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,37063595714629343,39515520,1765820387,4351,422480,57639377,267998,,,deprecated,0xb9a1b407934331ffbec779fd09f83ecc04ff92ef7e1116439ff7fe4a7a51171a,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,29,2793300,0xac9650d8,multicall(bytes[] data),995452,token,,,,
0x28ad1c4b6325e96da2c7685e4771e2d5c3b2b70295ec931cd9ae7707c24ca7f6,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,69788811144149092902286652,39515520,1765820387,4351,422480,57639377,267998,,,deprecated,0xb9a1b407934331ffbec779fd09f83ecc04ff92ef7e1116439ff7fe4a7a51171a,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,29,2793300,0xac9650d8,multicall(bytes[] data),995452,token,,,,
0x4f8e56693ecfe75241c178c3b68590836efd0976c17b15d4d889c8b046ef2d5c,0x67d6f959519731ea3402f23767585991f04cdb67,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,0,39515568,1765820483,4352,36978,47146804,29234,0,1,0x095ea7b3000000000000000000000000827922686190790b37229fd06084350e74485b720000000000000000000000000000000000000000000422ca8b0a00a425000000,0x6407dd9bb6f69ad33eb66398635a8b9cb71ab6635d5aac5e31596e53703f2417,,,,,,3373,109398433,0x095ea7b3,"approve(address spender,uint256 amount)",995391,native,1600,170275474,1706061352,0.000000000000
0x9644cdf96bf872dbaa98f9a2f40475133890c6e937096dbfd6c52c8a323e49de,0x67d6f959519731ea3402f23767585991f04cdb67,0x4200000000000000000000000000000000000006,0,39515571,1765820489,4353,58046,47345269,46055,0,1,0x095ea7b3000000000000000000000000827922686190790b37229fd06084350e74485b7200000000000000000000000000000000000000000000000004a189ce2f1f3289,0xfeae45ed0d494011c75b916650a9b44ddf7c0a8e8c22d9d5fdfdb775952d4cb3,,,,,,732,25347711,0x095ea7b3,"approve(address spender,uint256 amount)",995388,native,1600,170275474,1706061352,0.000000000000
